ClienteID,DNI,Nombre,Telefono,Ciudad
C0001,11647958S,Marta Díaz,628905269,Madrid
C0002,28614781A,Mario Martín,628735672,Sevilla
C0003,14444705K,Ana López,641027006,Alicante
C0004,80607838J,Elena Hernández,622497199,Valencia
C0005,12733539N,Carla Martín,637639146,Zaragoza
C0006,62605250B,Pablo Martín,638230320,Barcelona
C0007,65879909H,Jorge Ruiz,618060173,Madrid
C0008,34144460B,Lucía Martín,629813897,Málaga
C0009,14076154W,Bruno Ruiz,668878710,Barcelona
C0010,37882473J,Bruno Romero,636012990,Zaragoza
C0011,96018180F,David García,645352471,Zaragoza
C0012,49375895X,Pablo Díaz,674669320,Zaragoza
C0013,38609383A,Hugo Sánchez,633662333,Bilbao
C0014,22552552M,Elena García,690717137,Zaragoza
C0015,22837281K,Nuria Sánchez,651013941,Barcelona
C0016,25300145Z,Elena Romero,669683487,Málaga
C0017,16513468V,Bruno Pérez,645929047,Valencia
C0018,95513591A,Elena Martín,654991558,Sevilla
C0019,30383809S,Ana Navarro,692091792,Bilbao
C0020,59982740L,David Hernández,615110486,Valencia
C0021,75152316G,Hugo Hernández,676794715,Madrid
C0022,44192509S,Hugo Navarro,656800991,Barcelona
C0023,11501431A,Nuria Hernández,647919187,Alicante
C0024,33637528R,Lucía Pérez,686123811,Madrid
C0025,92403091Y,Hugo Martín,650094396,Sevilla
C0026,84422773Z,Mario Ruiz,680381492,Málaga
C0027,40459308Q,Elena Hernández,671946973,Bilbao
C0028,72665852X,Lucía Romero,626573099,Zaragoza
C0029,35709022D,Bruno Díaz,687811914,Sevilla
C0030,15638162K,Marta Díaz,637872012,Sevilla
C0031,42951813N,Sofía Martín,667111774,Bilbao
C0032,82686185H,Elena Sánchez,615073239,Madrid
C0033,73387109L,Sergio Sánchez,644740154,Barcelona
C0034,68367435E,Carla Martín,663859269,Madrid
C0035,69537245N,Bruno Martín,642212126,Barcelona
C0036,53218547B,Sofía Romero,625074748,Barcelona
C0037,18853250F,Pablo Navarro,677088646,Alicante
C0038,97524841P,Jorge López,666073306,Madrid
C0039,19130560S,Lucía Sánchez,673589686,Madrid
C0040,10026656P,Nuria Sánchez,648151437,Bilbao
C0041,43023852H,Sofía Díaz,641299123,Barcelona
C0042,91227915G,Sergio Ruiz,652913680,Valencia
C0043,99972570H,Bruno Martín,612766885,Zaragoza
C0044,82805350S,Sofía Navarro,679702540,Bilbao
C0045,51420445N,Nuria Martín,684388818,Barcelona
C0046,65123498R,Sergio Hernández,642522086,Barcelona
C0047,16460297J,Jorge Romero,646633520,Valencia
C0048,83733347R,Carla Martín,675993735,Málaga
