DoctorID,Colegiado,DoctorNombre,EspecialidadID
D0001,COL159686,Dr/a. Mario Ortega,E05
D0002,COL569437,Dr/a. Sara Ortega,E02
D0003,COL644200,Dr/a. Nuria Moreno,E06
D0004,COL199266,Dr/a. Irene Medina,E07
D0005,COL852370,Dr/a. Lucía Moreno,E03
D0006,COL295524,Dr/a. Nuria Ortega,E05
D0007,COL843298,Dr/a. Miguel Ortega,E04
D0008,COL404965,Dr/a. Pablo Medina,E01
D0009,COL482526,Dr/a. Ana Medina,E07
D0010,COL438760,Dr/a. Lucía Medina,E04
D0011,COL440895,Dr/a. Mario Gil,E05
D0012,COL440557,Dr/a. Sara Gil,E05
D0013,COL436316,Dr/a. Mario Santos,E03
D0014,COL325856,Dr/a. Miguel Pascual,E02
D0015,COL119264,Dr/a. Miguel Herrera,E02
D0016,COL892696,Dr/a. Elena Vega,E02
D0017,COL600274,Dr/a. Lucía Vega,E04
D0018,COL994665,Dr/a. Laura Vega,E04
D0019,COL117276,Dr/a. Sara Medina,E03
D0020,COL182607,Dr/a. Sara Vega,E02
D0021,COL846357,Dr/a. David Gil,E04
D0022,COL901638,Dr/a. Pablo Medina,E05
D0023,COL159789,Dr/a. Elena Gil,E01
D0024,COL799042,Dr/a. Ana Moreno,E03
D0025,COL783748,Dr/a. Lucía Herrera,E02
D0026,COL780830,Dr/a. Miguel Cruz,E01
D0027,COL578647,Dr/a. Irene Pascual,E04
D0028,COL976959,Dr/a. Elena Ortega,E05
D0029,COL143218,Dr/a. Mario Herrera,E06
D0030,COL450717,Dr/a. Nuria Cruz,E04
D0031,COL238325,Dr/a. Jorge Pascual,E02
D0032,COL945418,Dr/a. Irene Cruz,E03
D0033,COL817339,Dr/a. Nuria Vega,E03
D0034,COL328419,Dr/a. Irene Vega,E06
D0035,COL748490,Dr/a. Lucía Herrera,E04
D0036,COL248395,Dr/a. Jorge Ortega,E04
D0037,COL913279,Dr/a. Jorge Moreno,E03
D0038,COL393664,Dr/a. David Herrera,E02
D0039,COL740558,Dr/a. Ana Medina,E05
D0040,COL259700,Dr/a. Jorge Vega,E04
D0041,COL919607,Dr/a. David Gil,E01
D0042,COL467453,Dr/a. Ana Pascual,E06
D0043,COL233259,Dr/a. Ana Vega,E01
D0044,COL281148,Dr/a. Laura Cruz,E05
D0045,COL919759,Dr/a. Lucía Ortega,E01
D0046,COL101016,Dr/a. Mario Cruz,E06
D0047,COL509122,Dr/a. Jorge Cruz,E04
D0048,COL363140,Dr/a. Miguel Moreno,E05
D0049,COL527581,Dr/a. Nuria Ortega,E06
D0050,COL116606,Dr/a. David Pascual,E07
D0051,COL258514,Dr/a. Nuria Vega,E02
D0052,COL597125,Dr/a. Pablo Ortega,E01
D0053,COL566634,Dr/a. Miguel Pascual,E07
D0054,COL588647,Dr/a. Lucía Gil,E05
D0055,COL131791,Dr/a. Nuria Vega,E05
D0056,COL284543,Dr/a. Irene Santos,E03
D0057,COL872496,Dr/a. Sara Medina,E04
D0058,COL427585,Dr/a. Jorge Moreno,E03
D0059,COL755250,Dr/a. Miguel Vega,E02
D0060,COL902621,Dr/a. Lucía Ortega,E02
D0061,COL162569,Dr/a. Irene Cruz,E06
D0062,COL300985,Dr/a. Mario Vega,E04
