PacienteID,NIF,PacienteNombre,Sexo,Edad,EdadGrupo
PA00001,53453438Q,Laura Sánchez,F,26,25-34
PA00002,45346279W,Carla Ruiz,F,77,65+
PA00003,36011714Q,Laura Ruiz,M,59,55-64
PA00004,27457737B,Sofía García,M,78,65+
PA00005,14066149N,Carla López,M,56,55-64
PA00006,69850243A,Laura Martín,F,20,15-24
PA00007,43096695Q,Mario Sánchez,F,33,25-34
PA00008,57120589Y,Pablo García,F,13,0-14
PA00009,43486157A,Jorge López,M,62,55-64
PA00010,76290821H,Mario Sánchez,F,27,25-34
PA00011,50689785L,Carla López,M,61,55-64
PA00012,83298449X,Irene Pérez,M,90,65+
PA00013,13307804R,Carla Martín,M,42,35-44
PA00014,77671456Q,Jorge Martín,M,19,15-24
PA00015,17190768S,Bruno Martín,F,77,65+
PA00016,22282144Y,Bruno Sánchez,M,55,55-64
PA00017,44725516D,Pablo Ruiz,M,80,65+
PA00018,75174765V,Sergio García,M,28,25-34
PA00019,70943816D,Jorge García,F,55,55-64
PA00020,67075475W,David Martín,M,77,65+
PA00021,30358013Z,Mario Hernández,M,7,0-14
PA00022,48672590N,Lucía Hernández,M,40,35-44
PA00023,83816289Q,Jorge García,M,49,45-54
PA00024,53081524J,Irene Romero,F,73,65+
PA00025,70398360L,Sergio Pérez,M,64,55-64
PA00026,31778458S,Hugo Díaz,F,58,55-64
PA00027,98903581S,Bruno López,F,8,0-14
PA00028,86228846W,Bruno Martín,F,84,65+
PA00029,32798119Y,Bruno García,M,19,15-24
PA00030,11472019S,Elena López,F,83,65+
PA00031,11187280S,Laura García,F,48,45-54
PA00032,63519013A,Irene Sánchez,M,3,0-14
PA00033,44546681B,Irene Martín,M,38,35-44
PA00034,18605233R,Jorge Díaz,M,77,65+
PA00035,17237677H,Irene Martín,M,37,35-44
PA00036,67948530X,Jorge Martín,M,77,65+
PA00037,75942458C,Marta Sánchez,F,67,65+
PA00038,71098008Y,Pablo Ruiz,M,15,15-24
PA00039,83704096D,Bruno Hernández,M,63,55-64
PA00040,83653170Q,Hugo Sánchez,M,83,65+
PA00041,18892310M,Irene Díaz,F,1,0-14
PA00042,35753819V,Marta Martín,F,54,45-54
PA00043,22264134G,Sofía Ruiz,F,24,15-24
PA00044,93922234L,Nuria Hernández,F,26,25-34
PA00045,75674943B,Carla Navarro,F,73,65+
PA00046,34879124N,Ana Díaz,M,30,25-34
PA00047,84780452L,Irene Martín,F,59,55-64
PA00048,90698603S,Jorge Pérez,F,43,35-44
PA00049,97877167Y,Sofía Martín,F,83,65+
PA00050,49178496M,David Navarro,M,47,45-54
PA00051,96019505Q,Sergio Pérez,F,23,15-24
PA00052,32381548P,David Romero,M,69,65+
PA00053,49980189C,Sofía Sánchez,M,5,0-14
PA00054,44213488T,Irene Sánchez,F,55,55-64
